<<<<<<< HEAD
timestamp,dt,pm2_5,temp,humidity,wind_speed,day_of_week,month,hour_sin,hour_cos,pm25_lag_1hr,pm25_lag_3hr,pm25_lag_24hr,pm25_rolling_avg_6hr,pm25_rolling_avg_24hr,temp_lag_1hr,temp_lag_3hr,temp_lag_24hr,temp_roll_mean_6hr,temp_roll_mean_24hr,temp_change_3hr,temp_change_24hr,humidity_lag_1hr,humidity_lag_3hr,humidity_lag_24hr,humidity_roll_mean_6hr,humidity_roll_mean_24hr,wind_speed_lag_1hr,wind_speed_lag_3hr,wind_speed_lag_24hr,wind_speed_roll_mean_6hr,wind_speed_roll_mean_24hr,wind_speed_roll_std_6hr,temp_wind_interaction,humidity_temp_interaction,stagnation_index,temp_forecast_24h_avg,temp_forecast_72h_max,temp_forecast_72h_min,temp_forecast_change_24h,wind_speed_forecast_24h_avg,wind_speed_forecast_72h_max,wind_speed_forecast_24h_min,humidity_forecast_24h_avg,humidity_forecast_72h_max,humidity_forecast_72h_min,stagnation_forecast_24h_avg,pm25_t+1,pm25_t+2,pm25_t+3,pm25_t+4,pm25_t+5,pm25_t+6,pm25_t+7,pm25_t+8,pm25_t+9,pm25_t+10,pm25_t+11,pm25_t+12,pm25_t+13,pm25_t+14,pm25_t+15,pm25_t+16,pm25_t+17,pm25_t+18,pm25_t+19,pm25_t+20,pm25_t+21,pm25_t+22,pm25_t+23,pm25_t+24,pm25_t+25,pm25_t+26,pm25_t+27,pm25_t+28,pm25_t+29,pm25_t+30,pm25_t+31,pm25_t+32,pm25_t+33,pm25_t+34,pm25_t+35,pm25_t+36,pm25_t+37,pm25_t+38,pm25_t+39,pm25_t+40,pm25_t+41,pm25_t+42,pm25_t+43,pm25_t+44,pm25_t+45,pm25_t+46,pm25_t+47,pm25_t+48,pm25_t+49,pm25_t+50,pm25_t+51,pm25_t+52,pm25_t+53,pm25_t+54,pm25_t+55,pm25_t+56,pm25_t+57,pm25_t+58,pm25_t+59,pm25_t+60,pm25_t+61,pm25_t+62,pm25_t+63,pm25_t+64,pm25_t+65,pm25_t+66,pm25_t+67,pm25_t+68,pm25_t+69,pm25_t+70,pm25_t+71,pm25_t+72
2025-09-30 18:00:00,1759255200,63.92,299.4,68,3.63,1,9,-1.0,-1.8369701987210297e-16,61.94,57.97,64.78,58.51666666666666,65.43833333333333,301.06,301.62,300.51,301.8966666666667,301.98875000000004,-2.2200000000000273,-1.1100000000000136,66.0,62.0,63.0,61.166666666666664,59.541666666666664,3.79,2.24,2.77,2.6033333333333335,2.0845833333333332,1.1253562398932,1086.822,20359.199999999997,18.230563002680967,301.55041666666665,307.17,294.95,2.150416666666672,2.4654166666666666,4.87,1.04,63.0,78.0,41.0,26.32071562203683,64.58,65.67,68.13,70.51,73.43,76.52,64.69,66.61,67.09,57.52,55.88,57.82,48.32,43.62,42.0,42.37,43.32,43.89,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42
2025-09-30 19:00:00,1759258800,64.58,299.4,66,3.07,1,9,-0.9659258262890684,0.2588190451025203,63.92,59.68,67.0,60.54999999999999,65.3375,299.4,301.06,299.4,300.97166666666664,301.98875,-1.660000000000025,0.0,68.0,64.0,69.0,63.833333333333336,59.416666666666664,3.63,3.3,2.73,2.905,2.0987500000000003,0.9164442154326098,919.1579999999999,19760.399999999998,20.82018927444795,301.48083333333335,307.17,294.95,2.0808333333333735,2.4450000000000003,4.87,1.04,63.25,78.0,41.0,26.572610720676124,65.67,68.13,70.51,73.43,76.52,64.69,66.61,67.09,57.52,55.88,57.82,48.32,43.62,42.0,42.37,43.32,43.89,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73
2025-09-30 20:00:00,1759262400,65.67,299.4,67,3.06,1,9,-0.8660254037844386,0.5000000000000001,64.58,61.94,69.74,62.29333333333333,65.16791666666667,299.4,301.06,298.84,300.3233333333333,302.01208333333335,-1.660000000000025,0.5600000000000023,66.0,66.0,71.0,65.5,59.25,3.07,3.79,2.48,3.1816666666666666,2.1229166666666663,0.5475551722580617,916.164,20059.8,21.202531645569618,301.41125,307.17,294.95,2.011250000000018,2.4250000000000003,4.87,1.04,63.5,78.0,41.0,26.82412215086694,68.13,70.51,73.43,76.52,64.69,66.61,67.09,57.52,55.88,57.82,48.32,43.62,42.0,42.37,43.32,43.89,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16
2025-09-30 21:00:00,1759266000,68.13,298.84,70,3.12,1,9,-0.7071067811865477,0.7071067811865474,65.67,63.92,71.33,63.98666666666666,65.03458333333333,299.4,299.4,298.29,299.85999999999996,302.035,-0.5600000000000023,0.5499999999999545,67.0,68.0,70.0,66.83333333333333,59.25,3.06,3.63,2.2,3.328333333333333,2.1612500000000003,0.31211643126652927,932.3807999999999,20918.8,21.739130434782606,301.34166666666664,307.17,294.4,2.501666666666665,2.40875,4.87,1.04,63.5,81.0,41.0,26.948949313257483,70.51,73.43,76.52,64.69,66.61,67.09,57.52,55.88,57.82,48.32,43.62,42.0,42.37,43.32,43.89,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01
2025-09-30 22:00:00,1759269600,70.51,298.84,73,3.26,1,9,-0.5000000000000004,0.8660254037844384,68.13,64.58,71.54,65.79166666666667,64.99166666666666,298.84,299.4,297.73,299.48999999999995,302.08125,-0.5600000000000023,1.1099999999999568,70.0,66.0,69.0,68.33333333333333,59.416666666666664,3.12,3.07,1.97,3.3216666666666668,2.2150000000000003,0.31326772362717836,974.2183999999999,21815.32,21.726190476190478,301.27208333333334,307.17,294.4,2.4320833333333667,2.3720833333333338,4.87,1.04,63.333333333333336,82.0,41.0,27.20296557029793,73.43,76.52,64.69,66.61,67.09,57.52,55.88,57.82,48.32,43.62,42.0,42.37,43.32,43.89,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97
2025-09-30 23:00:00,1759273200,73.43,298.29,71,3.22,1,9,-0.25881904510252157,0.9659258262890681,70.51,65.67,72.3,67.70666666666666,65.03875000000001,298.84,299.4,297.73,299.02833333333336,302.1045833333333,-1.1099999999999568,0.5600000000000023,73.0,67.0,68.0,69.16666666666667,59.541666666666664,3.26,3.06,1.79,3.2266666666666666,2.274583333333333,0.21332291641208012,960.4938000000001,21178.59,21.385542168674696,301.2025,307.17,294.4,2.912499999999966,2.34125,4.87,1.04,63.291666666666664,82.0,41.0,27.442392269342168,76.52,64.69,66.61,67.09,57.52,55.88,57.82,48.32,43.62,42.0,42.37,43.32,43.89,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83
2025-10-01 00:00:00,1759276800,76.52,298.29,72,2.92,2,10,0.0,1.0,73.43,68.13,72.95,69.80666666666667,65.1875,298.29,298.84,297.17,298.8433333333333,302.15124999999995,-0.5499999999999545,1.1200000000000045,71.0,70.0,70.0,69.83333333333333,59.625,3.22,3.12,1.69,3.108333333333333,2.325833333333333,0.12237919213067552,871.0068,21476.88,23.841059602649008,301.13291666666663,307.17,293.84,2.8429166666666106,2.3345833333333332,4.87,1.04,63.208333333333336,82.0,41.0,27.46882830571198,64.69,66.61,67.09,57.52,55.88,57.82,48.32,43.62,42.0,42.37,43.32,43.89,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94
2025-10-01 01:00:00,1759280400,64.69,298.29,74,2.68,2,10,0.25881904510252074,0.9659258262890683,76.52,70.51,76.5,69.825,64.69541666666666,298.29,298.84,297.17,298.65833333333336,302.1979166666667,-0.5499999999999545,1.1200000000000045,72.0,73.0,69.0,71.16666666666667,59.833333333333336,2.92,3.26,2.1,3.043333333333333,2.35,0.2151898386693887,799.4172000000001,22073.460000000003,26.61870503597122,301.06333333333333,307.17,293.29,2.773333333333312,2.350416666666667,4.87,1.04,62.916666666666664,82.0,41.0,27.243154414445247,66.61,67.09,57.52,55.88,57.82,48.32,43.62,42.0,42.37,43.32,43.89,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84
2025-10-01 02:00:00,1759284000,66.61,298.29,72,2.89,2,10,0.49999999999999994,0.8660254037844387,64.69,73.43,78.46,69.98166666666667,64.20166666666667,298.29,298.29,297.17,298.4733333333333,302.24458333333337,0.0,1.1200000000000045,74.0,71.0,72.0,72.0,59.833333333333336,2.68,3.22,2.15,3.015,2.3808333333333334,0.22358443595181485,862.0581000000001,21476.88,24.080267558528426,301.01666666666665,307.17,293.29,2.726666666666631,2.3058333333333336,4.87,1.04,62.708333333333336,82.0,41.0,27.693802988395458,67.09,57.52,55.88,57.82,48.32,43.62,42.0,42.37,43.32,43.89,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26
2025-10-01 03:00:00,1759287600,67.09,299.95,70,1.89,2,10,0.7071067811865476,0.7071067811865476,66.61,76.52,80.44,69.80833333333334,63.64541666666667,298.29,298.29,299.4,298.65833333333336,302.2675,1.6599999999999682,0.5500000000000114,72.0,72.0,62.0,72.0,60.166666666666664,2.89,2.92,1.29,2.81,2.4058333333333333,0.5004797698208127,566.9055,20996.5,35.175879396984925,300.97041666666667,307.17,293.29,1.0204166666666765,2.32875,4.87,1.04,62.375,82.0,41.0,27.245201714308482,57.52,55.88,57.82,48.32,43.62,42.0,42.37,43.32,43.89,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72
2025-10-01 04:00:00,1759291200,57.52,302.17,65,2.11,2,10,0.8660254037844386,0.5000000000000001,67.09,64.69,77.92,67.64333333333333,62.79541666666666,299.95,298.29,301.06,299.21333333333337,302.31375,3.8799999999999955,1.1100000000000136,70.0,74.0,58.0,70.66666666666667,60.458333333333336,1.89,2.68,1.57,2.6183333333333336,2.4283333333333332,0.5137087371911857,637.5787,19641.05,29.411764705882355,300.9241666666667,307.17,293.29,-1.2458333333333371,2.3495833333333334,4.87,1.04,62.0,82.0,41.0,26.880720128316153,55.88,57.82,48.32,43.62,42.0,42.37,43.32,43.89,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47
2025-10-01 05:00:00,1759294800,55.88,304.4,63,1.83,2,10,0.9659258262890683,0.25881904510252074,57.52,66.61,78.52,64.71833333333332,61.85208333333333,302.17,298.29,303.84,300.2316666666667,302.33708333333334,6.109999999999957,0.5600000000000023,65.0,72.0,53.0,69.33333333333333,60.875,2.11,2.89,1.7,2.3866666666666667,2.43375,0.5013847491363947,557.052,19177.199999999997,32.64248704663212,300.9008333333333,307.17,293.29,-3.4991666666666674,2.3508333333333336,4.87,1.04,61.666666666666664,82.0,41.0,26.689834188447975,57.82,48.32,43.62,42.0,42.37,43.32,43.89,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43
2025-10-01 06:00:00,1759298400,57.82,305.51,60,1.04,2,10,1.0,6.123233995736766e-17,55.88,67.09,85.59,61.60166666666667,60.695,304.4,299.95,305.51,301.435,302.33708333333334,5.560000000000002,0.0,63.0,70.0,52.0,67.33333333333333,61.208333333333336,1.83,1.89,1.59,2.0733333333333333,2.410833333333333,0.6628624794529927,317.7304,18330.6,52.63157894736842,300.8775,307.17,293.29,-4.632499999999993,2.3825,4.87,1.42,61.416666666666664,82.0,41.0,25.681062258623417,48.32,43.62,42.0,42.37,43.32,43.89,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74
2025-10-01 07:00:00,1759302000,48.32,304.95,60,1.42,2,10,0.9659258262890683,-0.25881904510252063,57.82,57.52,64.97,58.873333333333335,60.00125,305.51,302.17,306.06,302.545,302.29083333333335,2.7799999999999727,-1.1100000000000136,60.0,65.0,50.0,65.0,61.625,1.04,2.11,1.72,1.8633333333333333,2.3983333333333334,0.6310520316634531,433.02899999999994,18297.0,39.473684210526315,300.92375,307.17,293.29,-4.0262500000000045,2.3325,4.87,0.22,61.125,82.0,41.0,30.93736708318482,43.62,42.0,42.37,43.32,43.89,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94
2025-10-01 08:00:00,1759305600,43.62,303.84,60,2.05,2,10,0.8660254037844387,-0.4999999999999998,48.32,55.88,53.38,55.041666666666664,59.59458333333333,304.95,304.4,307.73,303.46999999999997,302.12875,-0.5600000000000023,-3.890000000000043,60.0,63.0,49.0,63.0,62.083333333333336,1.42,1.83,1.84,1.7233333333333334,2.407083333333333,0.41336021417956204,622.8719999999998,18230.399999999998,27.906976744186046,301.0395833333333,307.17,293.29,-2.8004166666666492,2.2775,4.87,0.22,60.791666666666664,82.0,41.0,32.385018152578674,42.0,42.37,43.32,43.89,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11
2025-10-01 09:00:00,1759309200,42.0,305.51,56,2.65,2,10,0.7071067811865476,-0.7071067811865475,43.62,57.82,49.49,50.86000000000001,59.2825,303.84,305.51,307.17,304.39666666666665,302.05958333333336,0.0,-1.660000000000025,60.0,60.0,47.0,60.666666666666664,62.458333333333336,2.05,1.04,1.92,1.8499999999999999,2.4375,0.563737527578132,809.6015,17108.559999999998,20.363636363636363,301.10875,307.17,293.29,-4.4012500000000045,2.2291666666666665,4.87,0.22,60.541666666666664,82.0,41.0,32.84680584078146,42.37,43.32,43.89,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34
2025-10-01 10:00:00,1759312800,42.37,304.95,55,2.89,2,10,0.49999999999999994,-0.8660254037844387,42.0,48.32,48.86,48.335,59.01208333333333,305.51,304.95,307.73,304.85999999999996,301.94375,0.0,-2.7800000000000296,56.0,60.0,44.0,59.0,62.916666666666664,2.65,1.42,1.97,1.9799999999999998,2.475833333333333,0.7073330191641725,881.3055,16772.25,18.394648829431436,301.10875,307.17,293.29,-3.8412500000000023,2.2033333333333336,4.87,0.22,60.458333333333336,82.0,41.0,33.01214835615149,43.32,43.89,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63
2025-10-01 11:00:00,1759316400,43.32,304.4,52,2.74,2,10,0.258819045102521,-0.9659258262890682,42.37,43.62,49.78,46.24166666666667,58.74291666666667,304.95,303.84,307.73,304.85999999999996,301.805,0.5600000000000023,-3.330000000000041,55.0,60.0,44.0,57.166666666666664,63.25,2.89,2.05,1.98,2.131666666666667,2.5075,0.7640266138470363,834.056,15828.8,18.309859154929576,301.13166666666666,307.17,293.29,-3.2683333333333167,2.205416666666667,4.87,0.22,60.625,82.0,41.0,33.056619334269335,43.89,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82
2025-10-01 12:00:00,1759320000,43.89,304.95,49,2.22,2,10,1.2246467991473532e-16,-1.0,43.32,42.0,50.65,43.919999999999995,58.46125,304.4,305.51,306.62,304.76666666666665,301.73541666666665,-0.5600000000000023,-1.670000000000016,52.0,56.0,45.0,55.333333333333336,63.416666666666664,2.74,2.65,1.72,2.3283333333333336,2.5283333333333333,0.5482122460020076,676.989,14942.55,21.120689655172413,301.10875000000004,307.17,293.29,-3.8412499999999454,2.1958333333333333,4.87,0.22,61.0,82.0,41.0,33.33289043914751,45.46,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67
2025-10-01 13:00:00,1759323600,45.46,303.29,54,1.49,2,10,-0.2588190451025208,-0.9659258262890683,43.89,42.37,52.38,43.443333333333335,58.17291666666667,304.95,304.95,304.95,304.49,301.66625,-1.6599999999999682,-1.6599999999999682,49.0,55.0,50.0,54.333333333333336,63.583333333333336,2.22,2.89,1.26,2.3400000000000003,2.537916666666667,0.5252808772455921,451.9021,16377.660000000002,33.9622641509434,301.10875,307.17,293.29,-2.181250000000034,2.2099999999999995,4.87,0.22,61.25,82.0,41.0,33.21313288708964,48.17,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36
2025-10-01 14:00:00,1759327200,48.17,301.62,55,1.49,2,10,-0.4999999999999997,-0.8660254037844388,45.46,43.32,55.21,44.201666666666675,57.879583333333336,303.29,304.4,303.29,304.12,301.59666666666664,-2.7799999999999727,-1.670000000000016,54.0,52.0,57.0,53.5,63.5,1.49,2.74,1.4,2.2466666666666666,2.5416666666666665,0.6270140880925776,449.4138,16589.1,34.59119496855346,301.13166666666666,307.17,293.29,-0.48833333333334394,2.2433333333333336,4.87,0.22,61.666666666666664,82.0,41.0,32.90502696005263,51.0,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29
2025-10-01 15:00:00,1759330800,51.0,301.62,55,2.35,2,10,-0.7071067811865471,-0.7071067811865479,48.17,43.89,57.97,45.701666666666675,57.58916666666667,301.62,304.95,301.62,303.47166666666664,301.5966666666667,-3.329999999999984,0.0,55.0,49.0,62.0,53.333333333333336,63.208333333333336,1.49,2.22,2.24,2.1966666666666668,2.54625,0.599788851735815,708.807,16589.1,22.448979591836732,301.1083333333333,307.17,293.29,-0.5116666666667129,2.2641666666666667,4.87,0.22,62.25,82.0,41.0,32.94422908157921,53.93,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59
2025-10-01 16:00:00,1759334400,53.93,301.06,58,2.84,2,10,-0.8660254037844385,-0.5000000000000004,51.0,45.46,59.68,47.62833333333333,57.34958333333333,301.62,303.29,301.06,302.8233333333333,301.59666666666664,-2.230000000000018,0.0,55.0,54.0,64.0,53.833333333333336,62.958333333333336,2.35,1.49,3.3,2.1883333333333335,2.527083333333333,0.5884697669945054,855.0104,17461.48,19.727891156462587,301.0854166666667,307.17,293.29,0.025416666666671972,2.2579166666666666,4.87,0.22,62.75,82.0,41.0,33.16763385567523,58.18,62.3,64.68,66.94,69.17,71.5,73.41,74.73,74.82,74.05,73.64,63.83,63.79,68.75,57.28,51.47,49.89,50.1,51.0,51.51,52.62,54.45,56.31,57.47,59.57,62.21,65.46,69.31,73.07,75.55,77.6,78.48,77.48,75.81,73.77,62.55,61.32,62.59,64.24,65.92,67.86,70.48,71.8,72.2,73.57,75.58,76.44,76.68,78.62,80.42,80.73,82.16,84.01,86.97,90.83,93.94,94.84,94.26,91.72,83.47,76.43,66.74,57.94,58.11,59.34,57.63,54.82,53.67,55.36,59.29,63.59,68.11
